container_id,alert_triggered_time,serviced_time,pick_up_time_hrs,overflow
9b04c8f0-7a82-11e9-b86b-83e82a0f8b1c,2019-06-25 09:12:34+00:00,2019-06-25 20:30:15+00:00,11.294722222222223,False
63209c00-80dd-11e9-a19d-41ac2cef3477,2019-06-23 05:17:08+00:00,2019-06-23 11:33:24+00:00,6.271111111111111,True
76dcf390-7a68-11e9-ab67-e099f4d66ee9,2019-06-20 00:26:50+00:00,2019-06-20 01:34:20+00:00,1.125,True
76dcf390-7a68-11e9-ab67-e099f4d66ee9,2019-06-20 01:34:20+00:00,2019-06-20 01:41:50+00:00,0.125,False
76dcf390-7a68-11e9-ab67-e099f4d66ee9,2019-06-20 01:41:50+00:00,2019-06-20 01:49:20+00:00,0.125,True
76dcf390-7a68-11e9-ab67-e099f4d66ee9,2019-06-20 01:49:20+00:00,2019-06-20 01:56:50+00:00,0.125,True
0c00c140-80db-11e9-9f0c-7a2a61b8695b,2019-06-25 07:53:04+00:00,2019-06-25 13:15:34+00:00,5.375,True
0c00c140-80db-11e9-9f0c-7a2a61b8695b,2019-06-26 16:38:35+00:00,2019-06-27 12:38:29+00:00,19.998333333333335,True
0c00c140-80db-11e9-9f0c-7a2a61b8695b,2019-06-27 12:38:29+00:00,2019-06-27 12:45:59+00:00,0.125,False
0c00c140-80db-11e9-9f0c-7a2a61b8695b,2019-06-27 12:45:59+00:00,2019-06-27 12:53:29+00:00,0.125,False
0c00c140-80db-11e9-9f0c-7a2a61b8695b,2019-06-27 12:53:29+00:00,2019-06-27 13:00:59+00:00,0.125,False
5f300280-855f-11e9-b031-e23a89dca2d3,2019-06-24 00:36:38+00:00,2019-06-24 10:25:50+00:00,9.82,True
5f300280-855f-11e9-b031-e23a89dca2d3,2019-06-24 10:25:50+00:00,2019-06-24 10:33:20+00:00,0.125,True
5f300280-855f-11e9-b031-e23a89dca2d3,2019-06-24 10:33:20+00:00,2019-06-24 10:40:50+00:00,0.125,True
5f300280-855f-11e9-b031-e23a89dca2d3,2019-06-24 10:40:50+00:00,2019-06-24 19:05:17+00:00,8.4075,True
1712a6b0-9081-11e9-a9fe-766ad1d92d42,2019-06-21 04:23:24+00:00,2019-06-21 07:38:24+00:00,3.25,True
1712a6b0-9081-11e9-a9fe-766ad1d92d42,2019-06-21 07:38:24+00:00,2019-06-21 07:53:24+00:00,0.25,True
1712a6b0-9081-11e9-a9fe-766ad1d92d42,2019-06-21 07:53:24+00:00,2019-06-21 08:08:24+00:00,0.25,True
1712a6b0-9081-11e9-a9fe-766ad1d92d42,2019-06-21 08:08:24+00:00,2019-06-21 08:23:24+00:00,0.25,True
0ecfef80-7a88-11e9-a713-12b5177916cc,2019-06-21 20:34:40+00:00,2019-06-21 20:42:10+00:00,0.125,False
0ecfef80-7a88-11e9-a713-12b5177916cc,2019-06-21 20:42:10+00:00,2019-06-21 21:37:10+00:00,0.9166666666666666,False
0ecfef80-7a88-11e9-a713-12b5177916cc,2019-06-21 21:37:10+00:00,2019-06-21 21:44:40+00:00,0.125,False
c3828770-80dd-11e9-a51b-2b21dfdc6d21,2019-06-22 08:40:43+00:00,2019-06-22 10:18:13+00:00,1.625,False
166ad240-8c81-11e9-b14b-0bda050b84c1,2019-06-23 08:27:26+00:00,2019-06-23 19:02:54+00:00,10.591111111111111,True
166ad240-8c81-11e9-b14b-0bda050b84c1,2019-06-23 19:02:54+00:00,2019-06-23 19:10:24+00:00,0.125,False
166ad240-8c81-11e9-b14b-0bda050b84c1,2019-06-23 19:10:24+00:00,2019-06-23 19:17:54+00:00,0.125,False
166ad240-8c81-11e9-b14b-0bda050b84c1,2019-06-23 19:17:54+00:00,2019-06-23 19:25:24+00:00,0.125,False
30fa9470-855a-11e9-bc90-26adfee8485e,2019-06-24 07:44:06+00:00,2019-06-24 10:52:44+00:00,3.1438888888888887,True
30fa9470-855a-11e9-bc90-26adfee8485e,2019-06-24 10:52:44+00:00,2019-06-24 11:00:14+00:00,0.125,True
30fa9470-855a-11e9-bc90-26adfee8485e,2019-06-24 11:00:14+00:00,2019-06-24 11:07:44+00:00,0.125,True
30fa9470-855a-11e9-bc90-26adfee8485e,2019-06-24 11:07:44+00:00,2019-06-24 11:15:14+00:00,0.125,True
bd9c2620-914c-11e9-b7be-d5d5fccec2e7,2019-06-24 00:27:15+00:00,2019-06-24 11:11:51+00:00,10.743333333333334,True
bd9c2620-914c-11e9-b7be-d5d5fccec2e7,2019-06-24 11:11:51+00:00,2019-06-24 11:19:21+00:00,0.125,True
bd9c2620-914c-11e9-b7be-d5d5fccec2e7,2019-06-24 11:19:21+00:00,2019-06-24 11:26:51+00:00,0.125,True
bd9c2620-914c-11e9-b7be-d5d5fccec2e7,2019-06-24 11:26:51+00:00,2019-06-24 11:34:21+00:00,0.125,True
5e36d2d0-91ff-11e9-a792-e6ebdfd8b62c,2019-06-24 05:06:54+00:00,2019-06-24 07:16:14+00:00,2.1555555555555554,True
5e36d2d0-91ff-11e9-a792-e6ebdfd8b62c,2019-06-24 07:16:14+00:00,2019-06-24 07:23:44+00:00,0.125,False
5e36d2d0-91ff-11e9-a792-e6ebdfd8b62c,2019-06-24 07:23:44+00:00,2019-06-24 07:31:14+00:00,0.125,False
5e36d2d0-91ff-11e9-a792-e6ebdfd8b62c,2019-06-24 07:31:14+00:00,2019-06-24 07:38:44+00:00,0.125,False
f8118400-7a84-11e9-ae83-8428d6ffb574,2019-06-18 00:27:46+00:00,2019-06-18 10:15:35+00:00,9.796944444444444,True
f8118400-7a84-11e9-ae83-8428d6ffb574,2019-06-18 10:15:35+00:00,2019-06-18 10:23:05+00:00,0.125,False
f8118400-7a84-11e9-ae83-8428d6ffb574,2019-06-18 10:23:05+00:00,2019-06-18 10:30:35+00:00,0.125,False
f8118400-7a84-11e9-ae83-8428d6ffb574,2019-06-18 10:30:35+00:00,2019-06-18 10:38:05+00:00,0.125,False
5b24eb10-8c71-11e9-ba27-f89c07abeebc,2019-06-24 00:25:00+00:00,2019-06-24 07:55:01+00:00,7.500277777777778,True
5b24eb10-8c71-11e9-ba27-f89c07abeebc,2019-06-24 07:55:01+00:00,2019-06-24 08:02:31+00:00,0.125,True
5b24eb10-8c71-11e9-ba27-f89c07abeebc,2019-06-24 08:02:31+00:00,2019-06-24 08:10:01+00:00,0.125,True
5b24eb10-8c71-11e9-ba27-f89c07abeebc,2019-06-24 08:10:01+00:00,2019-06-24 08:17:31+00:00,0.125,True
945f7eb0-80d0-11e9-9a50-5a452616df9d,2019-06-24 17:07:36+00:00,2019-06-24 17:15:06+00:00,0.125,True
945f7eb0-80d0-11e9-9a50-5a452616df9d,2019-06-25 15:33:29+00:00,2019-06-25 16:25:59+00:00,0.875,False
a61256f0-871a-11e9-b943-b5b855394912,2019-06-19 02:36:32+00:00,2019-06-19 09:21:32+00:00,6.75,False
a61256f0-871a-11e9-b943-b5b855394912,2019-06-19 09:21:32+00:00,2019-06-19 09:36:32+00:00,0.25,False
a61256f0-871a-11e9-b943-b5b855394912,2019-06-19 09:36:32+00:00,2019-06-19 09:51:32+00:00,0.25,False
341b15c0-8493-11e9-b518-ddd19f40e8cc,2019-06-18 00:23:44+00:00,2019-06-18 00:31:14+00:00,0.125,True
341b15c0-8493-11e9-b518-ddd19f40e8cc,2019-06-18 00:31:14+00:00,2019-06-18 00:38:44+00:00,0.125,True
79b62140-870b-11e9-be34-175bbd392dee,2019-06-18 00:23:30+00:00,2019-06-18 01:23:54+00:00,1.0066666666666666,False
d3cd78d0-8496-11e9-9cd9-74bc1ee5f895,2019-06-24 00:24:50+00:00,2019-06-24 08:37:16+00:00,8.207222222222223,False
d3cd78d0-8496-11e9-9cd9-74bc1ee5f895,2019-06-24 08:37:16+00:00,2019-06-24 08:44:46+00:00,0.125,False
d3cd78d0-8496-11e9-9cd9-74bc1ee5f895,2019-06-24 08:44:46+00:00,2019-06-24 08:52:16+00:00,0.125,False
d3cd78d0-8496-11e9-9cd9-74bc1ee5f895,2019-06-24 08:52:16+00:00,2019-06-24 08:59:46+00:00,0.125,False
d3cd78d0-8496-11e9-9cd9-74bc1ee5f895,2019-06-25 02:53:22+00:00,2019-06-25 08:53:22+00:00,6.0,False
2c1cef50-855c-11e9-8d53-23cf004d6bb7,2019-06-24 02:13:52+00:00,2019-06-24 13:29:11+00:00,11.255277777777778,True
9ac7a620-8589-11e9-b401-dd858c2ec23e,2019-06-22 17:36:11+00:00,2019-06-22 17:43:41+00:00,0.125,False
9ac7a620-8589-11e9-b401-dd858c2ec23e,2019-06-22 17:43:41+00:00,2019-06-22 17:51:11+00:00,0.125,False
9ac7a620-8589-11e9-b401-dd858c2ec23e,2019-06-22 17:51:11+00:00,2019-06-22 17:58:41+00:00,0.125,False
e4285bc0-907e-11e9-a8ad-2ff34b294b6c,2019-06-24 00:45:39+00:00,2019-06-24 08:00:39+00:00,7.25,False
e4285bc0-907e-11e9-a8ad-2ff34b294b6c,2019-06-24 08:00:39+00:00,2019-06-24 08:15:39+00:00,0.25,False
e4285bc0-907e-11e9-a8ad-2ff34b294b6c,2019-06-24 08:15:39+00:00,2019-06-24 08:30:39+00:00,0.25,False
e4285bc0-907e-11e9-a8ad-2ff34b294b6c,2019-06-24 08:30:39+00:00,2019-06-24 08:45:39+00:00,0.25,False
e4285bc0-907e-11e9-a8ad-2ff34b294b6c,2019-06-25 20:05:39+00:00,2019-06-26 20:13:19+00:00,24.127777777777776,True
e4285bc0-907e-11e9-a8ad-2ff34b294b6c,2019-06-26 20:13:19+00:00,2019-06-26 20:20:49+00:00,0.125,False
e4285bc0-907e-11e9-a8ad-2ff34b294b6c,2019-06-26 20:20:49+00:00,2019-06-26 20:28:19+00:00,0.125,False
e4285bc0-907e-11e9-a8ad-2ff34b294b6c,2019-06-26 20:28:19+00:00,2019-06-26 20:35:49+00:00,0.125,False
5bd8c630-8c7b-11e9-a337-7153a7a6f3b9,2019-06-22 14:29:34+00:00,2019-06-22 15:37:25+00:00,1.1308333333333334,True
5bd8c630-8c7b-11e9-a337-7153a7a6f3b9,2019-06-22 15:37:25+00:00,2019-06-22 15:44:55+00:00,0.125,True
5bd8c630-8c7b-11e9-a337-7153a7a6f3b9,2019-06-22 15:44:55+00:00,2019-06-22 15:52:25+00:00,0.125,True
5bd8c630-8c7b-11e9-a337-7153a7a6f3b9,2019-06-22 15:52:25+00:00,2019-06-22 15:59:55+00:00,0.125,True
e6d39330-6d1f-11e9-8bd9-cbab5047bf73,2019-06-19 04:39:38+00:00,2019-06-19 11:44:34+00:00,7.082222222222223,False
e6d39330-6d1f-11e9-8bd9-cbab5047bf73,2019-06-19 11:44:34+00:00,2019-06-19 11:52:04+00:00,0.125,False
e6d39330-6d1f-11e9-8bd9-cbab5047bf73,2019-06-19 11:52:04+00:00,2019-06-19 11:59:34+00:00,0.125,False
e6d39330-6d1f-11e9-8bd9-cbab5047bf73,2019-06-19 11:59:34+00:00,2019-06-19 12:07:04+00:00,0.125,False
976a5910-8583-11e9-b8de-8653e4bae9f1,2019-06-26 04:23:56+00:00,2019-06-26 11:42:55+00:00,7.316388888888889,False
976a5910-8583-11e9-b8de-8653e4bae9f1,2019-06-26 11:42:55+00:00,2019-06-26 11:50:25+00:00,0.125,False
976a5910-8583-11e9-b8de-8653e4bae9f1,2019-06-26 11:50:25+00:00,2019-06-26 11:57:55+00:00,0.125,False
976a5910-8583-11e9-b8de-8653e4bae9f1,2019-06-26 11:57:55+00:00,2019-06-26 12:05:25+00:00,0.125,False
7d2017b0-7fee-11e9-a7e2-69cebe0eb28e,2019-06-23 00:53:50+00:00,2019-06-23 18:43:33+00:00,17.828611111111112,True
9d3ee3d0-7a69-11e9-9e20-42649f888bc7,2019-06-21 03:21:16+00:00,2019-06-21 05:00:52+00:00,1.66,True
9d3ee3d0-7a69-11e9-9e20-42649f888bc7,2019-06-21 05:00:52+00:00,2019-06-21 05:08:22+00:00,0.125,True
9d3ee3d0-7a69-11e9-9e20-42649f888bc7,2019-06-21 05:08:22+00:00,2019-06-21 05:15:52+00:00,0.125,True
9d3ee3d0-7a69-11e9-9e20-42649f888bc7,2019-06-21 05:15:52+00:00,2019-06-21 05:23:22+00:00,0.125,True
8a6fe110-7fef-11e9-8c8a-b2988ee5f724,2019-06-23 06:06:57+00:00,2019-06-23 20:40:48+00:00,14.564166666666667,True
8a6fe110-7fef-11e9-8c8a-b2988ee5f724,2019-06-23 20:40:48+00:00,2019-06-23 20:48:18+00:00,0.125,False
755b18b0-6dea-11e9-84d1-1b05f8d43e32,2019-06-19 00:27:29+00:00,2019-06-19 05:12:29+00:00,4.75,False
bb89dd00-7fea-11e9-b5fe-8e912c75b1e6,2019-06-21 00:26:28+00:00,2019-06-21 15:18:31+00:00,14.8675,True
e2a9e950-9153-11e9-b83e-d30f60a1e30a,2019-06-24 11:19:45+00:00,2019-06-24 12:09:04+00:00,0.8219444444444445,False
e2a9e950-9153-11e9-b83e-d30f60a1e30a,2019-06-24 12:09:04+00:00,2019-06-24 20:31:34+00:00,8.375,False
e2a9e950-9153-11e9-b83e-d30f60a1e30a,2019-06-25 08:15:10+00:00,2019-06-25 11:37:09+00:00,3.366388888888889,True
e2a9e950-9153-11e9-b83e-d30f60a1e30a,2019-06-25 11:37:09+00:00,2019-06-25 11:44:39+00:00,0.125,True
e2a9e950-9153-11e9-b83e-d30f60a1e30a,2019-06-25 11:44:39+00:00,2019-06-25 11:52:09+00:00,0.125,True
e2a9e950-9153-11e9-b83e-d30f60a1e30a,2019-06-25 11:52:09+00:00,2019-06-25 11:59:39+00:00,0.125,True
e2a9e950-9153-11e9-b83e-d30f60a1e30a,2019-06-26 08:59:08+00:00,2019-06-26 10:13:34+00:00,1.2405555555555556,False
e2a9e950-9153-11e9-b83e-d30f60a1e30a,2019-06-26 10:13:34+00:00,2019-06-26 10:21:04+00:00,0.125,False
e2a9e950-9153-11e9-b83e-d30f60a1e30a,2019-06-26 10:21:04+00:00,2019-06-26 10:28:34+00:00,0.125,False
e2a9e950-9153-11e9-b83e-d30f60a1e30a,2019-06-26 10:28:34+00:00,2019-06-26 10:36:04+00:00,0.125,False
8f0ac600-7cba-11e9-b502-a165d8be196d,2019-06-24 00:23:11+00:00,2019-06-24 18:14:42+00:00,17.85861111111111,True
8f0ac600-7cba-11e9-b502-a165d8be196d,2019-06-24 18:14:42+00:00,2019-06-24 18:22:12+00:00,0.125,True
8f0ac600-7cba-11e9-b502-a165d8be196d,2019-06-24 18:22:12+00:00,2019-06-24 18:29:42+00:00,0.125,True
8f0ac600-7cba-11e9-b502-a165d8be196d,2019-06-24 18:29:42+00:00,2019-06-24 18:37:12+00:00,0.125,True
31592070-8560-11e9-b202-8461e11e69f0,2019-06-24 07:07:00+00:00,2019-06-24 10:49:25+00:00,3.7069444444444444,False
31592070-8560-11e9-b202-8461e11e69f0,2019-06-24 10:49:25+00:00,2019-06-24 10:56:55+00:00,0.125,False
31592070-8560-11e9-b202-8461e11e69f0,2019-06-24 10:56:55+00:00,2019-06-24 11:04:25+00:00,0.125,False
31592070-8560-11e9-b202-8461e11e69f0,2019-06-24 11:04:25+00:00,2019-06-24 11:11:55+00:00,0.125,False
294dc290-8584-11e9-926c-8b3b52c2d82f,2019-06-23 02:03:58+00:00,2019-06-23 15:28:41+00:00,13.411944444444444,True
294dc290-8584-11e9-926c-8b3b52c2d82f,2019-06-23 15:28:41+00:00,2019-06-23 15:36:11+00:00,0.125,True
294dc290-8584-11e9-926c-8b3b52c2d82f,2019-06-23 15:36:11+00:00,2019-06-23 15:43:41+00:00,0.125,True
294dc290-8584-11e9-926c-8b3b52c2d82f,2019-06-23 15:43:41+00:00,2019-06-23 15:51:11+00:00,0.125,True
c0d44780-8005-11e9-9fdc-10609f924832,2019-06-24 23:28:18+00:00,2019-06-25 17:09:22+00:00,17.684444444444445,True
c0d44780-8005-11e9-9fdc-10609f924832,2019-06-25 17:09:22+00:00,2019-06-25 17:16:52+00:00,0.125,False
c0d44780-8005-11e9-9fdc-10609f924832,2019-06-25 17:16:52+00:00,2019-06-25 17:24:22+00:00,0.125,False
c0d44780-8005-11e9-9fdc-10609f924832,2019-06-25 17:24:22+00:00,2019-06-25 17:31:52+00:00,0.125,False
cd1fecb0-93a1-11e9-ad30-3c1ed2d8fffe,2019-06-21 00:28:13+00:00,2019-06-21 11:05:43+00:00,10.625,True
cd1fecb0-93a1-11e9-ad30-3c1ed2d8fffe,2019-06-21 11:05:43+00:00,2019-06-21 11:13:13+00:00,0.125,False
cd1fecb0-93a1-11e9-ad30-3c1ed2d8fffe,2019-06-21 11:13:13+00:00,2019-06-21 11:20:43+00:00,0.125,False
cd1fecb0-93a1-11e9-ad30-3c1ed2d8fffe,2019-06-21 11:20:43+00:00,2019-06-21 11:28:13+00:00,0.125,False
4802ee60-8717-11e9-acd5-0d13cb110565,2019-06-18 01:39:17+00:00,2019-06-18 11:15:40+00:00,9.606388888888889,False
4802ee60-8717-11e9-acd5-0d13cb110565,2019-06-18 11:15:40+00:00,2019-06-18 11:23:10+00:00,0.125,False
4802ee60-8717-11e9-acd5-0d13cb110565,2019-06-18 11:23:10+00:00,2019-06-18 11:30:40+00:00,0.125,False
4802ee60-8717-11e9-acd5-0d13cb110565,2019-06-18 11:30:40+00:00,2019-06-18 11:38:10+00:00,0.125,False
b92ab6b0-8c74-11e9-a670-d9f29fd7b836,2019-06-24 00:41:09+00:00,2019-06-24 08:18:39+00:00,7.625,True
b92ab6b0-8c74-11e9-a670-d9f29fd7b836,2019-06-24 08:18:39+00:00,2019-06-24 08:26:09+00:00,0.125,True
b92ab6b0-8c74-11e9-a670-d9f29fd7b836,2019-06-24 08:26:09+00:00,2019-06-24 08:33:39+00:00,0.125,True
b92ab6b0-8c74-11e9-a670-d9f29fd7b836,2019-06-24 08:33:39+00:00,2019-06-24 08:41:09+00:00,0.125,True
b92ab6b0-8c74-11e9-a670-d9f29fd7b836,2019-06-24 21:47:32+00:00,2019-06-25 08:28:02+00:00,10.675,True
b92ab6b0-8c74-11e9-a670-d9f29fd7b836,2019-06-25 08:28:02+00:00,2019-06-25 08:35:32+00:00,0.125,False
b92ab6b0-8c74-11e9-a670-d9f29fd7b836,2019-06-25 08:35:32+00:00,2019-06-25 08:43:02+00:00,0.125,False
b92ab6b0-8c74-11e9-a670-d9f29fd7b836,2019-06-25 08:43:02+00:00,2019-06-25 08:50:32+00:00,0.125,False
b60e1650-8582-11e9-80cc-154398df6eed,2019-06-19 10:19:36+00:00,2019-06-19 11:57:06+00:00,1.625,False
b60e1650-8582-11e9-80cc-154398df6eed,2019-06-19 11:57:06+00:00,2019-06-19 12:04:36+00:00,0.125,False
b60e1650-8582-11e9-80cc-154398df6eed,2019-06-19 12:04:36+00:00,2019-06-19 12:12:06+00:00,0.125,False
b60e1650-8582-11e9-80cc-154398df6eed,2019-06-19 12:12:06+00:00,2019-06-19 12:19:36+00:00,0.125,False
691e3670-7c01-11e9-99f1-9e2875969f61,2019-06-24 01:39:36+00:00,2019-06-24 13:35:25+00:00,11.930277777777778,True
691e3670-7c01-11e9-99f1-9e2875969f61,2019-06-24 13:35:25+00:00,2019-06-24 13:42:55+00:00,0.125,True
691e3670-7c01-11e9-99f1-9e2875969f61,2019-06-24 13:42:55+00:00,2019-06-24 13:50:25+00:00,0.125,True
691e3670-7c01-11e9-99f1-9e2875969f61,2019-06-24 13:50:25+00:00,2019-06-24 13:57:55+00:00,0.125,True
56b7fc90-8c88-11e9-adc7-15f639d51c44,2019-06-22 21:00:26+00:00,2019-06-22 21:54:21+00:00,0.8986111111111111,True
56b7fc90-8c88-11e9-adc7-15f639d51c44,2019-06-22 21:54:21+00:00,2019-06-22 22:01:51+00:00,0.125,False
c9678e20-86f4-11e9-b87b-0b70a37735b9,2019-06-24 06:23:34+00:00,2019-06-24 11:16:04+00:00,4.875,True
c9678e20-86f4-11e9-b87b-0b70a37735b9,2019-06-24 11:16:04+00:00,2019-06-24 11:23:34+00:00,0.125,True
c9678e20-86f4-11e9-b87b-0b70a37735b9,2019-06-24 11:23:34+00:00,2019-06-24 11:31:04+00:00,0.125,True
c9678e20-86f4-11e9-b87b-0b70a37735b9,2019-06-24 11:31:04+00:00,2019-06-24 11:38:34+00:00,0.125,True
46f2f2b0-9093-11e9-bcd6-c638bbf42ddf,2019-06-21 00:25:07+00:00,2019-06-21 10:21:05+00:00,9.932777777777778,True
46f2f2b0-9093-11e9-bcd6-c638bbf42ddf,2019-06-21 10:21:05+00:00,2019-06-21 10:28:35+00:00,0.125,True
46f2f2b0-9093-11e9-bcd6-c638bbf42ddf,2019-06-21 10:28:35+00:00,2019-06-21 10:36:05+00:00,0.125,True
46f2f2b0-9093-11e9-bcd6-c638bbf42ddf,2019-06-21 10:36:05+00:00,2019-06-21 10:43:35+00:00,0.125,True
9e16ac70-80db-11e9-905d-c93a6aecb9a8,2019-06-21 08:05:45+00:00,2019-06-21 12:22:24+00:00,4.2775,True
8eb039b0-855c-11e9-9f0a-df0e5458b138,2019-06-22 06:38:42+00:00,2019-06-22 11:38:02+00:00,4.988888888888889,True
8eb039b0-855c-11e9-9f0a-df0e5458b138,2019-06-22 11:38:02+00:00,2019-06-22 11:45:32+00:00,0.125,True
8eb039b0-855c-11e9-9f0a-df0e5458b138,2019-06-22 11:45:32+00:00,2019-06-22 11:53:02+00:00,0.125,True
8eb039b0-855c-11e9-9f0a-df0e5458b138,2019-06-22 11:53:02+00:00,2019-06-22 12:00:32+00:00,0.125,True
5f9a27b0-8009-11e9-81bb-ef498c57a64c,2019-06-18 12:14:55+00:00,2019-06-18 18:22:48+00:00,6.131388888888889,True
5f9a27b0-8009-11e9-81bb-ef498c57a64c,2019-06-18 18:22:48+00:00,2019-06-18 18:30:18+00:00,0.125,True
5f9a27b0-8009-11e9-81bb-ef498c57a64c,2019-06-18 18:30:18+00:00,2019-06-18 18:37:48+00:00,0.125,True
5f9a27b0-8009-11e9-81bb-ef498c57a64c,2019-06-18 18:37:48+00:00,2019-06-18 18:45:18+00:00,0.125,True
082887e0-9078-11e9-bb4b-957301faa7a3,2019-06-24 05:45:55+00:00,2019-06-24 14:56:11+00:00,9.171111111111111,False
e5848bb0-80ac-11e9-975e-65dd01a47c7f,2019-06-22 04:45:55+00:00,2019-06-22 11:07:22+00:00,6.3575,False
e5848bb0-80ac-11e9-975e-65dd01a47c7f,2019-06-22 11:07:22+00:00,2019-06-22 11:14:52+00:00,0.125,False
e5848bb0-80ac-11e9-975e-65dd01a47c7f,2019-06-22 11:14:52+00:00,2019-06-22 11:22:22+00:00,0.125,False
e5848bb0-80ac-11e9-975e-65dd01a47c7f,2019-06-22 11:22:22+00:00,2019-06-22 11:29:52+00:00,0.125,False
113b3810-7a65-11e9-824e-3457da1e41eb,2019-06-25 17:52:32+00:00,2019-06-26 15:51:54+00:00,21.989444444444445,True
e6bc4c10-7a90-11e9-a4c3-f3445300a803,2019-06-22 05:26:22+00:00,2019-06-22 13:42:19+00:00,8.265833333333333,True
e6d39330-6d1f-11e9-8bd9-cbab5047bf73,2019-06-24 09:21:43+00:00,2019-06-24 12:23:40+00:00,3.0325,True
e6d39330-6d1f-11e9-8bd9-cbab5047bf73,2019-06-24 12:23:40+00:00,2019-06-24 12:31:10+00:00,0.125,True
1b7b5b80-855e-11e9-ad8b-0e149f6a98ed,2019-06-23 00:57:43+00:00,2019-06-23 14:42:04+00:00,13.739166666666666,True
1b7b5b80-855e-11e9-ad8b-0e149f6a98ed,2019-06-23 14:42:04+00:00,2019-06-23 14:49:34+00:00,0.125,False
1b7b5b80-855e-11e9-ad8b-0e149f6a98ed,2019-06-23 14:49:34+00:00,2019-06-23 14:57:04+00:00,0.125,False
1b7b5b80-855e-11e9-ad8b-0e149f6a98ed,2019-06-23 14:57:04+00:00,2019-06-23 15:34:01+00:00,0.6158333333333333,False
40e686e0-921c-11e9-bf1d-c98efecd6223,2019-06-25 17:20:34+00:00,2019-06-26 10:03:11+00:00,16.710277777777776,True
133c1c60-8582-11e9-b31b-a08d18293857,2019-06-21 04:03:20+00:00,2019-06-21 12:28:28+00:00,8.418888888888889,False
133c1c60-8582-11e9-b31b-a08d18293857,2019-06-21 12:28:28+00:00,2019-06-21 12:35:58+00:00,0.125,False
133c1c60-8582-11e9-b31b-a08d18293857,2019-06-21 12:35:58+00:00,2019-06-21 12:43:28+00:00,0.125,False
133c1c60-8582-11e9-b31b-a08d18293857,2019-06-21 12:43:28+00:00,2019-06-21 12:50:58+00:00,0.125,False
6e7be7a0-8c7f-11e9-8870-25c099038bcd,2019-06-24 01:38:33+00:00,2019-06-24 09:42:18+00:00,8.0625,False
6e7be7a0-8c7f-11e9-8870-25c099038bcd,2019-06-24 09:42:18+00:00,2019-06-24 09:49:48+00:00,0.125,False
6e7be7a0-8c7f-11e9-8870-25c099038bcd,2019-06-24 09:49:48+00:00,2019-06-24 09:57:18+00:00,0.125,False
6e7be7a0-8c7f-11e9-8870-25c099038bcd,2019-06-24 09:57:18+00:00,2019-06-24 10:04:48+00:00,0.125,False
6e7be7a0-8c7f-11e9-8870-25c099038bcd,2019-06-24 14:29:01+00:00,2019-06-24 21:59:01+00:00,7.5,True
6e7be7a0-8c7f-11e9-8870-25c099038bcd,2019-06-24 21:59:01+00:00,2019-06-24 22:06:31+00:00,0.125,False
6e7be7a0-8c7f-11e9-8870-25c099038bcd,2019-06-24 22:06:31+00:00,2019-06-24 22:14:01+00:00,0.125,False
6e7be7a0-8c7f-11e9-8870-25c099038bcd,2019-06-24 22:14:01+00:00,2019-06-24 22:21:31+00:00,0.125,False
6e7be7a0-8c7f-11e9-8870-25c099038bcd,2019-06-26 05:45:09+00:00,2019-06-26 09:47:02+00:00,4.0313888888888885,False
6e7be7a0-8c7f-11e9-8870-25c099038bcd,2019-06-26 09:47:02+00:00,2019-06-26 09:54:32+00:00,0.125,False
6e7be7a0-8c7f-11e9-8870-25c099038bcd,2019-06-26 09:54:32+00:00,2019-06-26 10:02:02+00:00,0.125,False
6e7be7a0-8c7f-11e9-8870-25c099038bcd,2019-06-26 10:02:02+00:00,2019-06-26 10:09:32+00:00,0.125,False
70f1dad0-8496-11e9-8ccf-29c4805ab750,2019-06-24 00:23:26+00:00,2019-06-24 08:23:26+00:00,8.0,False
70f1dad0-8496-11e9-8ccf-29c4805ab750,2019-06-24 08:23:26+00:00,2019-06-24 08:30:56+00:00,0.125,False
70f1dad0-8496-11e9-8ccf-29c4805ab750,2019-06-24 08:30:56+00:00,2019-06-24 08:38:26+00:00,0.125,False
70f1dad0-8496-11e9-8ccf-29c4805ab750,2019-06-24 08:38:26+00:00,2019-06-24 08:45:56+00:00,0.125,False
7e0c4540-912d-11e9-968f-6f71c6961c86,2019-06-19 12:06:21+00:00,2019-06-19 13:11:53+00:00,1.0922222222222222,False
02f77f10-8718-11e9-9ec7-50c0ec6423b5,2019-06-25 21:02:33+00:00,2019-06-25 21:10:03+00:00,0.125,False
02f77f10-8718-11e9-9ec7-50c0ec6423b5,2019-06-25 21:10:03+00:00,2019-06-25 21:17:33+00:00,0.125,False
02f77f10-8718-11e9-9ec7-50c0ec6423b5,2019-06-25 21:17:33+00:00,2019-06-25 21:25:03+00:00,0.125,False
02f77f10-8718-11e9-9ec7-50c0ec6423b5,2019-06-26 09:20:03+00:00,2019-06-26 12:26:37+00:00,3.1094444444444442,False
02f77f10-8718-11e9-9ec7-50c0ec6423b5,2019-06-26 12:26:37+00:00,2019-06-26 12:34:07+00:00,0.125,False
02f77f10-8718-11e9-9ec7-50c0ec6423b5,2019-06-26 12:34:07+00:00,2019-06-26 12:41:37+00:00,0.125,False
02f77f10-8718-11e9-9ec7-50c0ec6423b5,2019-06-26 12:41:37+00:00,2019-06-26 12:49:07+00:00,0.125,False
